Date,Holdings
2020-07-07,"{'4763.TW': 96740.17818736208, '2881.TW': 118028.20622528851, '2882.TW': 43259.10502373596, '2330.TW': 361232.122927427, '00632R.TW': 58502.08267268609, '8069.TWO': 431075.7431539344, 'TLT': 66569.79222753497, 'GLD': 54574.701088531976, 'TWN': 650.2734893693579}"
2020-07-08,"{'4763.TW': 96740.17818736208, '2881.TW': 117483.03291293491, '2882.TW': 43259.10502373596, '2330.TW': 363900.01157534, '00632R.TW': 58050.075659889924, '8069.TWO': 434544.1535524285, 'TLT': 66303.85006380074, 'GLD': 54913.69543879045, 'TWN': 659.5218146204901}"
2020-07-09,"{'4763.TW': 99860.82293171131, '2881.TW': 116665.28555481609, '2882.TW': 42889.365969901206, '2330.TW': 368168.6334120009, '00632R.TW': 57985.50234976907, '8069.TWO': 415715.5805561435, 'TLT': 67359.55204007629, 'GLD': 54765.186818574904, 'TWN': 660.0998487297775}"
2020-07-10,"{'4763.TW': 100640.99208082094, '2881.TW': 115574.964150932, '2882.TW': 42519.631009043194, '2330.TW': 371903.6775190792, '00632R.TW': 58695.79644499885, '8069.TWO': 421165.95595499343, 'TLT': 67021.08354898715, 'GLD': 54623.1316678904, 'TWN': 654.6086349402802}"
2020-07-13,"{'4763.TW': 105321.96716036713, '2881.TW': 117210.45886716967, '2882.TW': 43259.10502373596, '2330.TW': 378306.61027407047, '00632R.TW': 57662.648115264405, '8069.TWO': 440985.5303528755, 'TLT': 67242.70201876569, 'GLD': 54690.927582154516, 'TWN': 669.0591569262659}"
2020-07-14,"{'4763.TW': 103761.63682517018, '2881.TW': 116392.71150905085, '2882.TW': 42995.005699568275, '2330.TW': 387911.0094065575, '00632R.TW': 57727.215267335465, '8069.TWO': 421165.95595499343, 'TLT': 67339.40378857222, 'GLD': 54945.982491696064, 'TWN': 672.2382894029802}"
2020-07-15,"{'4763.TW': 103371.5602136377, '2881.TW': 116665.28555481609, '2882.TW': 42942.185834734744, '2330.TW': 387377.43167697487, '00632R.TW': 57533.5014950227, '8069.TWO': 421165.95595499343, 'TLT': 67025.11073993472, 'GLD': 54994.408144741865, 'TWN': 661.8338959332731}"
2020-07-16,"{'4763.TW': 102201.31445299556, '2881.TW': 116801.57888290448, '2882.TW': 42836.54610506767, '2330.TW': 381508.07665156614, '00632R.TW': 57856.361887577164, '8069.TWO': 428598.2963541992, 'TLT': 67343.43712790291, 'GLD': 54474.61812136224, 'TWN': 660.677882839065}"
2020-07-17,"{'4763.TW': 100250.90750626613, '2881.TW': 116665.28555481609, '2882.TW': 42783.73033321087, '2330.TW': 391646.05351363576, '00632R.TW': 57598.07480514355, '8069.TWO': 394905.00475666445, 'TLT': 67202.40551575755, 'GLD': 54923.380569399604, 'TWN': 655.1866690495677}"
2020-07-20,"{'4763.TW': 101031.06869235344, '2881.TW': 116256.41818096244, '2882.TW': 42678.0906035438, '2330.TW': 390578.89805447054, '00632R.TW': 57662.648115264405, '8069.TWO': 392923.07755914674, 'TLT': 67367.61257035455, 'GLD': 55188.12060955031, 'TWN': 658.9437805112026}"
2020-07-21,"{'4763.TW': 101811.22987844075, '2881.TW': 115847.53819669725, '2882.TW': 42678.0906035438, '2330.TW': 408720.5408602793, '00632R.TW': 56435.779855167406, '8069.TWO': 411256.1687560524, 'TLT': 67407.90292497957, 'GLD': 55853.19251837996, 'TWN': 664.7240113553436}"
2020-07-22,"{'4763.TW': 103761.63682517018, '2881.TW': 117483.03291293491, '2882.TW': 42942.185834734744, '2330.TW': 409787.69631944445, '00632R.TW': 56306.63939297549, '8069.TWO': 424138.8845541081, 'TLT': 67609.37314325402, 'GLD': 56702.291761408895, 'TWN': 670.2152251448408}"
2020-07-23,"{'4763.TW': 102981.47563908287, '2881.TW': 116392.71150905085, '2882.TW': 42625.270738710264, '2330.TW': 407119.80767153145, '00632R.TW': 56435.779855167406, '8069.TWO': 416211.0623555229, 'TLT': 68399.13910417847, 'GLD': 57202.70659725758, 'TWN': 663.5679431367687}"
2020-07-24,"{'4763.TW': 99860.82293171131, '2881.TW': 114484.63013663639, '2882.TW': 42361.17141454259, '2330.TW': 411922.0072377749, '00632R.TW': 56952.354020034625, '8069.TWO': 409274.20375569654, 'TLT': 68395.11191323091, 'GLD': 57693.44122880972, 'TWN': 670.5042421994846}"
2020-07-27,"{'4763.TW': 99080.661745624, '2881.TW': 113939.46943469434, '2882.TW': 41991.436453684575, '2330.TW': 453007.4924156359, '00632R.TW': 55467.204835553806, '8069.TWO': 401841.8633564908, 'TLT': 68141.2574707225, 'GLD': 58833.10424273871, 'TWN': 697.38216678895}"
2020-07-28,"{'4763.TW': 98300.5005595367, '2881.TW': 113666.88277851755, '2882.TW': 41885.80081699425, '2330.TW': 464212.6247368707, '00632R.TW': 55660.918607866566, '8069.TWO': 390941.11255879095, 'TLT': 68612.69704367875, 'GLD': 59323.83887429085, 'TWN': 675.1284048250507}"
2020-07-29,"{'4763.TW': 100640.99208082094, '2881.TW': 113939.46943469434, '2882.TW': 42361.17141454259, '2330.TW': 450339.60376772285, '00632R.TW': 55725.49191798742, '8069.TWO': 405310.31155782304, 'TLT': 68495.84702236814, 'GLD': 59769.37458756271, 'TWN': 693.6250553273151}"
2020-07-30,"{'4763.TW': 102591.39902755039, '2881.TW': 115029.79083857842, '2882.TW': 42361.17141454259, '2330.TW': 463145.4692777055, '00632R.TW': 55015.20398080743, '8069.TWO': 410265.20515729353, 'TLT': 68947.13834382032, 'GLD': 59327.065609056364, 'TWN': 682.0646487633999}"
2020-07-31,"{'4763.TW': 102591.39902755039, '2881.TW': 113803.17610660596, '2882.TW': 41832.97685918397, '2330.TW': 454074.6478748011, '00632R.TW': 54950.63067068659, '8069.TWO': 404814.7919556055, 'TLT': 68902.81464986462, 'GLD': 59866.225893654315, 'TWN': 679.463550395973}"
2020-08-03,"{'4763.TW': 103371.5602136377, '2881.TW': 112440.25543613354, '2882.TW': 41463.241898325956, '2330.TW': 443936.6710127315, '00632R.TW': 55660.918607866566, '8069.TWO': 408283.2401569377, 'TLT': 68479.72596181164, 'GLD': 59934.026734231054, 'TWN': 684.0877130215391}"
2020-08-04,"{'4763.TW': 100640.99208082094, '2881.TW': 112576.54876422192, '2882.TW': 42044.25631851811, '2330.TW': 454074.6478748011, '00632R.TW': 54886.057360565734, '8069.TWO': 411256.1687560524, 'TLT': 69132.4936499214, 'GLD': 61209.286503000905, 'TWN': 706.9195090947259}"
2020-08-05,"{'4763.TW': 99860.82293171131, '2881.TW': 112849.13542039873, '2882.TW': 42097.07618335165, '2330.TW': 457809.6919818794, '00632R.TW': 54304.90988557766, '8069.TWO': 410265.20515729353, 'TLT': 68528.08299509803, 'GLD': 61777.50710573895, 'TWN': 715.3008383062937}"
2020-08-06,"{'4763.TW': 98300.5005595367, '2881.TW': 113258.01540466392, '2882.TW': 42466.811144209656, '2330.TW': 464212.6247368707, '00632R.TW': 53917.482340952134, '8069.TWO': 407292.23875534075, 'TLT': 68910.87518014287, 'GLD': 62597.54603062779, 'TWN': 714.7228041970062}"
2020-08-07,"{'4763.TW': 98300.5005595367, '2881.TW': 112167.68139036829, '2882.TW': 42097.07618335165, '2330.TW': 462078.31381854025, '00632R.TW': 54240.33657545681, '8069.TWO': 398373.4529579967, 'TLT': 68451.52332841243, 'GLD': 61603.16490214883, 'TWN': 719.3469668225723}"
2020-08-10,"{'4763.TW': 99860.82293171131, '2881.TW': 113803.17610660596, '2882.TW': 42730.91046837734, '2330.TW': 464746.2024664533, '00632R.TW': 53723.76241058958, '8069.TWO': 402337.3451558702, 'TLT': 68145.28466167006, 'GLD': 61390.08217612206, 'TWN': 722.5260992992866}"
2020-08-11,"{'4763.TW': 99470.74632017882, '2881.TW': 113803.17610660596, '2882.TW': 42202.71591301872, '2330.TW': 457809.6919818794, '00632R.TW': 54111.196113264894, '8069.TWO': 409274.20375569654, 'TLT': 67335.37659762467, 'GLD': 58093.77802380129, 'TWN': 703.7404317423784}"
2020-08-12,"{'4763.TW': 99470.74632017882, '2881.TW': 114075.7501523712, '2882.TW': 42730.91046837734, '2330.TW': 447138.1373902272, '00632R.TW': 54756.910740324034, '8069.TWO': 405310.31155782304, 'TLT': 66722.90541252303, 'GLD': 57822.58451411956, 'TWN': 711.5437268446587}"
2020-08-13,"{'4763.TW': 98690.58513409151, '2881.TW': 114484.63013663639, '2882.TW': 42995.005699568275, '2330.TW': 457809.6919818794, '00632R.TW': 54304.90988557766, '8069.TWO': 436030.6367534049, 'TLT': 66009.7052666673, 'GLD': 59188.24211944999, 'TWN': 706.6305471644489}"
2020-08-14,"{'4763.TW': 100250.90750626613, '2881.TW': 114075.7501523712, '2882.TW': 42572.45087387673, '2330.TW': 455675.38106354896, '00632R.TW': 54046.62280314405, '8069.TWO': 431571.2249533139, 'TLT': 65751.81748482819, 'GLD': 58933.18720990844, 'TWN': 706.6305471644489}"
2020-08-17,"{'4763.TW': 100250.90750626613, '2881.TW': 115847.53819669725, '2882.TW': 42995.005699568275, '2330.TW': 464212.6247368707, '00632R.TW': 53336.33486596406, '8069.TWO': 431075.7431539344, 'TLT': 65917.0245394252, 'GLD': 60211.67863975643, 'TWN': 721.3700310807117}"
2020-08-18,"{'4763.TW': 101031.06869235344, '2881.TW': 115983.83152478565, '2882.TW': 42889.365969901206, '2330.TW': 462078.31381854025, '00632R.TW': 53594.621948397675, '8069.TWO': 408283.2401569377, 'TLT': 66388.46411238145, 'GLD': 60754.065659119886, 'TWN': 708.3645943679445}"
2020-08-19,"{'4763.TW': 99080.661745624, '2881.TW': 116528.99222672769, '2882.TW': 42836.54610506767, '2330.TW': 456208.9587931316, '00632R.TW': 53917.482340952134, '8069.TWO': 397382.4515563997, 'TLT': 65973.43595460673, 'GLD': 58836.33590381684, 'TWN': 709.8096245167964}"
2020-08-20,"{'4763.TW': 95569.93242671996, '2881.TW': 112849.13542039873, '2882.TW': 42044.25631851811, '2330.TW': 442869.5155535663, '00632R.TW': 55983.77900042103, '8069.TWO': 381526.8071592293, 'TLT': 66569.79222753497, 'GLD': 59243.12616833943, 'TWN': 686.3997943343222}"
2020-08-21,"{'4763.TW': 97130.25479889457, '2881.TW': 113939.46943469434, '2882.TW': 42097.07618335165, '2330.TW': 453007.4924156359, '00632R.TW': 54692.343588252974, '8069.TWO': 381526.8071592293, 'TLT': 66968.6993247532, 'GLD': 58768.5350632401, 'TWN': 689.2899097563927}"
2020-08-24,"{'4763.TW': 100250.90750626613, '2881.TW': 113666.88277851755, '2882.TW': 42149.89604818518, '2330.TW': 456742.5365227142, '00632R.TW': 54434.05650581936, '8069.TWO': 385986.2189593204, 'TLT': 66859.90368533772, 'GLD': 58435.99910882527, 'TWN': 683.220661857608}"
2020-08-25,"{'4763.TW': 99470.74632017882, '2881.TW': 118300.78027105375, '2882.TW': 42783.73033321087, '2330.TW': 463679.0470072881, '00632R.TW': 53917.482340952134, '8069.TWO': 397382.4515563997, 'TLT': 66348.17375775645, 'GLD': 58507.02668416753, 'TWN': 689.2899097563927}"
2020-08-26,"{'4763.TW': 98300.5005595367, '2881.TW': 118300.78027105375, '2882.TW': 42836.54610506767, '2330.TW': 471682.71295102726, '00632R.TW': 53723.76241058958, '8069.TWO': 394409.52295728505, 'TLT': 66094.31931524802, 'GLD': 59197.92725005915, 'TWN': 695.9371366400981}"
2020-08-27,"{'4763.TW': 97520.33937344939, '2881.TW': 117483.03291293491, '2882.TW': 42255.53577785226, '2330.TW': 473817.0238693577, '00632R.TW': 53723.76241058958, '8069.TWO': 396886.9697570203, 'TLT': 64970.11820256512, 'GLD': 58513.485080011174, 'TWN': 688.1338415378178}"
2020-08-28,"{'4763.TW': 98300.5005595367, '2881.TW': 118028.20622528851, '2882.TW': 42202.71591301872, '2330.TW': 464212.6247368707, '00632R.TW': 54046.62280314405, '8069.TWO': 410265.20515729353, 'TLT': 64921.76116927873, 'GLD': 59530.46320447397, 'TWN': 691.0239569598883}"
2020-08-31,"{'4763.TW': 99470.74632017882, '2881.TW': 116665.28555481609, '2882.TW': 42097.07618335165, '2330.TW': 455141.80333396635, '00632R.TW': 54563.19696801127, '8069.TWO': 408283.2401569377, 'TLT': 65352.91038760997, 'GLD': 59672.518355158485, 'TWN': 683.5096789122517}"
2020-09-01,"{'4763.TW': 99470.74632017882, '2881.TW': 116665.28555481609, '2882.TW': 42097.07618335165, '2330.TW': 464212.6247368707, '00632R.TW': 53982.049493023194, '8069.TWO': 402337.3451558702, 'TLT': 66025.82017884069, 'GLD': 59743.54593050074, 'TWN': 693.3360382726713}"
2020-09-02,"{'4763.TW': 99860.82293171131, '2881.TW': 115029.79083857842, '2882.TW': 41780.16108732717, '2330.TW': 462078.31381854025, '00632R.TW': 54046.62280314405, '8069.TWO': 407787.7583575583, 'TLT': 66654.4062761157, 'GLD': 58959.01586697041, 'TWN': 695.9371366400981}"
2020-09-03,"{'4763.TW': 95569.93242671996, '2881.TW': 116528.99222672769, '2882.TW': 42097.07618335165, '2330.TW': 465279.7801960359, '00632R.TW': 53723.76241058958, '8069.TWO': 406301.2751565819, 'TLT': 66843.78877316433, 'GLD': 58481.198027105565, 'TWN': 685.8217602250347}"
2020-09-04,"{'4763.TW': 94789.77124063265, '2881.TW': 115711.25747902041, '2882.TW': 41674.5213576601, '2330.TW': 457809.6919818794, '00632R.TW': 54304.90988557766, '8069.TWO': 402832.8647580878, 'TLT': 65574.5288573885, 'GLD': 58642.6234390084, 'TWN': 689.5789268110364}"
2020-09-07,"{'4763.TW': 92449.2797193484, '2881.TW': 115711.25747902041, '2882.TW': 41568.88162799303, '2330.TW': 454608.22560438374, '00632R.TW': 54434.05650581936, '8069.TWO': 397382.4515563997, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2020-09-08,"{'4763.TW': 89328.62701197683, '2881.TW': 115847.53819669725, '2882.TW': 41780.16108732717, '2330.TW': 459944.0029002098, '00632R.TW': 54175.76942338575, '8069.TWO': 396391.48795764084, 'TLT': 65977.4692939374, 'GLD': 58529.623680151366, 'TWN': 678.3074821773981}"
2020-09-09,"{'4763.TW': 89718.71158653164, '2881.TW': 115166.08416666681, '2882.TW': 41674.5213576601, '2330.TW': 455675.38106354896, '00632R.TW': 54498.62365789042, '8069.TWO': 407787.7583575583, 'TLT': 65800.1745181146, 'GLD': 59097.84428288941, 'TWN': 676.8624520285463}"
2020-09-10,"{'4763.TW': 98690.58513409151, '2881.TW': 117346.73958484652, '2882.TW': 41991.436453684575, '2330.TW': 464212.6247368707, '00632R.TW': 54175.76942338575, '8069.TWO': 404319.31015622604, 'TLT': 66134.61581825616, 'GLD': 58907.363479159096, 'TWN': 666.1690415041955}"
2020-09-11,"{'4763.TW': 98300.5005595367, '2881.TW': 118437.07359914214, '2882.TW': 42149.89604818518, '2330.TW': 465813.35792561853, '00632R.TW': 54175.76942338575, '8069.TWO': 407292.23875534075, 'TLT': 66275.6412820184, 'GLD': 58904.13181808097, 'TWN': 679.1745333413294}"
2020-09-14,"{'4763.TW': 97910.41598498188, '2881.TW': 118982.23430108419, '2882.TW': 42361.17141454259, '2330.TW': 470615.55749186204, '00632R.TW': 53594.621948397675, '8069.TWO': 413238.13375640824, 'TLT': 66271.61409107085, 'GLD': 59369.037792571144, 'TWN': 678.8855162866856}"
2020-09-15,"{'4763.TW': 101421.15326690825, '2881.TW': 119254.82095726098, '2882.TW': 42361.17141454259, '2330.TW': 474884.1793285229, '00632R.TW': 53400.908176084915, '8069.TWO': 412742.6519570288, 'TLT': 66110.44037580454, 'GLD': 59226.98264188663, 'TWN': 688.4228585924616}"
2020-09-16,"{'4763.TW': 103371.5602136377, '2881.TW': 119254.82095726098, '2882.TW': 42466.811144209656, '2330.TW': 488757.2002976708, '00632R.TW': 52819.76070109684, '8069.TWO': 409274.20375569654, 'TLT': 65912.99734847764, 'GLD': 59394.86644963311, 'TWN': 700.2722822110205}"
2020-09-17,"{'4763.TW': 113513.67155881735, '2881.TW': 117891.9128972001, '2882.TW': 41885.80081699425, '2330.TW': 478619.22343560116, '00632R.TW': 53271.76155584321, '8069.TWO': 404814.7919556055, 'TLT': 66114.4675667521, 'GLD': 59068.78889106193, 'TWN': 690.1569057959572}"
2020-09-18,"{'4763.TW': 117804.57002683105, '2881.TW': 116801.57888290448, '2882.TW': 41727.34122249364, '2330.TW': 473817.0238693577, '00632R.TW': 53271.76155584321, '8069.TWO': 403328.3465574672, 'TLT': 65908.97015753007, 'GLD': 59146.26993593521, 'TWN': 692.1800251784632}"
2020-09-21,"{'4763.TW': 119364.89239900566, '2881.TW': 115574.964150932, '2882.TW': 41304.78639680209, '2330.TW': 469548.4020326968, '00632R.TW': 53788.335720710435, '8069.TWO': 398373.4529579967, 'TLT': 66243.40530928853, 'GLD': 57958.18126896043, 'TWN': 683.7986959668955}"
2020-09-22,"{'4763.TW': 115464.07850554679, '2881.TW': 114212.04348045959, '2882.TW': 41199.14666713502, '2330.TW': 466346.93565520114, '00632R.TW': 54627.77027813212, '8069.TWO': 396886.9697570203, 'TLT': 66191.0272334377, 'GLD': 57677.29770235692, 'TWN': 686.3997943343222}"
2020-09-23,"{'4763.TW': 113123.59494728486, '2881.TW': 113803.17610660596, '2882.TW': 41199.14666713502, '2330.TW': 462611.89154812286, '00632R.TW': 54369.48319569851, '8069.TWO': 391932.07615754975, 'TLT': 66279.6746213491, 'GLD': 56431.09332541455, 'TWN': 661.5448788786294}"
2020-09-24,"{'4763.TW': 112733.51037273004, '2881.TW': 110668.48000221902, '2882.TW': 40142.75755641778, '2330.TW': 451406.75922688807, '00632R.TW': 55919.20569030018, '8069.TWO': 382022.28895860875, 'TLT': 66533.52291547439, 'GLD': 56640.9493166758, 'TWN': 669.0591569262659}"
2020-09-25,"{'4763.TW': 106882.28953254175, '2881.TW': 111213.64070416107, '2882.TW': 40248.39728608486, '2330.TW': 452473.9146860533, '00632R.TW': 55790.06522810827, '8069.TWO': 372607.98355904716, 'TLT': 66533.52291547439, 'GLD': 56479.52390477297, 'TWN': 658.9437805112026}"
2020-09-28,"{'4763.TW': 112343.42579817523, '2881.TW': 112576.54876422192, '2882.TW': 40723.77197660994, '2330.TW': 460477.5806297924, '00632R.TW': 54886.057360565734, '8069.TWO': 375580.94996099995, 'TLT': 66344.14041842576, 'GLD': 57047.739581198395, 'TWN': 679.1745333413294}"
2020-09-29,"{'4763.TW': 113513.67155881735, '2881.TW': 113530.58945042915, '2882.TW': 40882.23157111055, '2330.TW': 459944.0029002098, '00632R.TW': 54692.343588252974, '8069.TWO': 374094.46676002356, 'TLT': 66420.70008511134, 'GLD': 57528.789082141375, 'TWN': 676.2844179192589}"
2020-09-30,"{'4763.TW': 111173.18800055543, '2881.TW': 114212.04348045959, '2882.TW': 40776.59184144347, '2330.TW': 462078.31381854025, '00632R.TW': 54498.62365789042, '8069.TWO': 377562.87715851766, 'TLT': 65784.05345755808, 'GLD': 57183.33633603926, 'TWN': 665.5910625192747}"
2020-10-05,"{'4763.TW': 112733.51037273004, '2881.TW': 112303.97471845668, '2882.TW': 40618.13224694286, '2330.TW': 461544.73608895764, '00632R.TW': 54240.33657545681, '8069.TWO': 382022.28895860875, 'TLT': 64297.20841133441, 'GLD': 57922.667481289296, 'TWN': 677.7295031924774}"
2020-10-06,"{'4763.TW': 113513.67155881735, '2881.TW': 113121.72207657552, '2882.TW': 40829.41170627701, '2330.TW': 469014.8243031142, '00632R.TW': 53659.19525851853, '8069.TWO': 386977.18255807925, 'TLT': 64643.731284318674, 'GLD': 57241.45204600684, 'TWN': 686.688811388966}"
2020-10-07,"{'4763.TW': 112343.42579817523, '2881.TW': 112167.68139036829, '2882.TW': 40776.59184144347, '2330.TW': 472749.8684101925, '00632R.TW': 53336.33486596406, '8069.TWO': 383508.77215958515, 'TLT': 64172.29171136242, 'GLD': 57215.62338894487, 'TWN': 702.5843635238035}"
2020-10-08,"{'4763.TW': 115074.00189401429, '2881.TW': 111895.09473419149, '2882.TW': 40618.13224694286, '2330.TW': 483421.42300184467, '00632R.TW': 52884.327853167895, '8069.TWO': 380040.3239582529, 'TLT': 64518.820732729815, 'GLD': 57419.020984362476, 'TWN': 702.0063845388828}"
2020-10-12,"{'4763.TW': 114293.83274490466, '2881.TW': 112985.42874848712, '2882.TW': 40776.59184144347, '2330.TW': 490891.5112160012, '00632R.TW': 52755.18739097599, '8069.TWO': 371617.0199602883, 'TLT': 64712.23656910914, 'GLD': 58293.943958140764, 'TWN': 710.3876586260839}"
2020-10-13,"{'4763.TW': 113903.75613337217, '2881.TW': 112985.42874848712, '2882.TW': 40618.13224694286, '2330.TW': 493025.8221343316, '00632R.TW': 52755.18739097599, '8069.TWO': 377562.87715851766, 'TLT': 65175.61561178714, 'GLD': 57377.048800847704, 'TWN': 710.3876586260839}"
2020-10-14,"{'4763.TW': 112343.42579817523, '2881.TW': 113939.46943469434, '2882.TW': 40776.59184144347, '2330.TW': 489824.355756836, '00632R.TW': 52819.76070109684, '8069.TWO': 392923.07755914674, 'TLT': 65324.70160582764, 'GLD': 57554.61773920334, 'TWN': 707.2085261493696}"
2020-10-15,"{'4763.TW': 110393.0188514458, '2881.TW': 112576.54876422192, '2882.TW': 40354.03701575193, '2330.TW': 483421.42300184467, '00632R.TW': 53013.4744734096, '8069.TWO': 391436.59435817035, 'TLT': 65211.8787754646, 'GLD': 57764.46880415198, 'TWN': 704.6074277819429}"
2020-10-16,"{'4763.TW': 107272.37410709656, '2881.TW': 112712.84209231033, '2882.TW': 40301.21715091839, '2330.TW': 479152.8011651838, '00632R.TW': 53465.475328155975, '8069.TWO': 382517.77075798815, 'TLT': 65030.556808694215, 'GLD': 57564.302869812505, 'TWN': 702.8733805784473}"
2020-10-19,"{'4763.TW': 108442.61190471637, '2881.TW': 112985.42874848712, '2882.TW': 40565.31238210933, '2330.TW': 488223.6225680882, '00632R.TW': 52690.614080855135, '8069.TWO': 384995.2175577234, 'TLT': 64784.762896464046, 'GLD': 57593.35826163999, 'TWN': 704.6074277819429}"
